| №    | Дата/время           | Температура | Осадки (мм)  |
| ---- | -------------------- | ----------- | ------------ |
| 1    | 2026-05-25T00:00     | 12,3        | 0,00         |
| 2    | 2026-05-25T01:00     | 12,0        | 0,00         |
| 3    | 2026-05-25T02:00     | 11,6        | 0,00         |
| 4    | 2026-05-25T03:00     | 11,5        | 0,00         |
| 5    | 2026-05-25T04:00     | 11,4        | 0,00         |
| 6    | 2026-05-25T05:00     | 12,0        | 0,00         |
| 7    | 2026-05-25T06:00     | 13,7        | 0,00         |
| 8    | 2026-05-25T07:00     | 15,4        | 0,00         |
| 9    | 2026-05-25T08:00     | 16,9        | 0,00         |
| 10   | 2026-05-25T09:00     | 18,3        | 0,00         |
| 11   | 2026-05-25T10:00     | 19,2        | 0,00         |
| 12   | 2026-05-25T11:00     | 19,4        | 0,00         |
| 13   | 2026-05-25T12:00     | 19,9        | 0,00         |
| 14   | 2026-05-25T13:00     | 18,6        | 0,00         |
| 15   | 2026-05-25T14:00     | 18,3        | 0,00         |
| 16   | 2026-05-25T15:00     | 17,5        | 0,00         |
| 17   | 2026-05-25T16:00     | 16,3        | 0,00         |
| 18   | 2026-05-25T17:00     | 16,3        | 0,00         |
| 19   | 2026-05-25T18:00     | 15,3        | 0,10         |
| 20   | 2026-05-25T19:00     | 14,6        | 0,10         |
| 21   | 2026-05-25T20:00     | 13,9        | 0,20         |
| 22   | 2026-05-25T21:00     | 13,3        | 0,00         |
| 23   | 2026-05-25T22:00     | 12,9        | 0,00         |
| 24   | 2026-05-25T23:00     | 12,7        | 0,00         |
